Measure,P1:pkpk(C1),P2:pkpk(C2),P3:period(C1),P4:freq(C1),P5:max(C2),P6:min(C2),
Unit,A,V,s,Hz,V,V,
value,167e-3,17.3,39.98500e-6,25.00938e+3,1.3,-16.0,
mean,166.3763e-3,17.4494,40.01058e-6,24.99344e+3,1.36544,-16.08393,
min,165e-3,17.3,39.75155e-6,24.85381e+3,1.3,-16.2,
max,168e-3,17.7,40.23528e-6,25.15625e+3,1.5,-16.0,
sdev,989.1e-6,110.2e-3,57.75e-9,36.08,75.83e-3,81.77e-3,
num,1.613e+3,1.613e+3,17.746e+3,17.746e+3,1.613e+3,1.613e+3,
status,Valid.,Valid.,"Not a pulse, Parameter on rising edge.","Not a pulse, Parameter on rising edge.",Valid.,Valid.,
