V,Bemf
5.008,4.152
5.501,4.642
5.996,5.143
6.502,5.614
7.004,6.112
7.504,6.616
7.994,7.116
8.506,7.615
9.001,8.097
9.502,8.59
10,9.068
10.506,9.576
11.002,10.046
11.498,10.517
12.021,11.049
12.504,11.533
12.999,12.017
13.499,12.51
14.016,13.036
14.499,13.536
15,14.03
15.507,14.557
16.002,15.045
16.502,15.541
16.996,16.067
17.504,16.538
18.005,17.022
18.501,17.522
19.019,18.022
19.51,18.453
19.991,18.897
20.5,19.433
21.008,19.943
21.5,20.451
21.994,20.974
22.494,21.444
23.01,21.965
23.499,22.461
23.997,22.963
